lat,lon,corine,class,id
47.47238772154805,15.6340003151634,4,4,11391
47.26412214832939,12.866861355921502,4,4,11392
47.78319182915295,15.64764122127714,4,4,11393
47.771680984850136,15.64713311658047,4,4,11394
47.76017010444259,15.646625235098677,4,4,11395
47.19921589461199,11.21116642475,4,4,11396
47.199529567051904,11.228058247377223,4,4,11397
46.66523883693394,12.872115311334904,4,4,11398
48.10471339858144,12.842089846077661,4,4,11399
47.47135154744608,12.848029827803144,4,4,11400
47.459835030323646,12.848136505147522,4,4,11401
47.8292348359949,15.649675875157135,4,4,11402
47.817724140772306,15.64916687612835,4,4,11403
47.93283360652016,15.654272564787515,4,4,11404
47.9213232185624,15.653761559118838,4,4,11405
47.909812788432866,15.653250778589218,4,4,11406
47.88679180352706,15.65222989235255,4,4,11407
47.87528124968487,15.651719786348504,4,4,11408
47.321635284987366,12.849413004313286,4,4,11409
46.52334714681386,14.358350087372989,4,4,11410
46.50031523075337,14.357911300862042,4,4,11411
46.48879929717719,14.357692048793618,4,4,11412
47.604358370197545,14.532647240310945,4,4,11413
47.535267697525605,14.531076054099204,4,4,11414
47.84616720143203,14.538179065707231,4,4,11415
46.47728338051034,14.357472890769172,4,4,11416
46.465767481207735,14.357253826728245,4,4,11417
46.45425159972406,14.357034856610385,4,4,11418
47.84299248578843,14.811841454203615,4,4,11419
47.8314788086132,14.811516668335312,4,4,11420
47.978874727286865,15.656318841831368,4,4,11421
47.81996509422326,14.811192025337375,4,4,11422
47.7623959803575,14.809570950108016,4,4,11423
47.647255229230986,14.806339460933991,4,4,11424
47.28785805323082,15.642911431225949,4,4,11425
47.27634614974262,15.64240911374479,4,4,11426
47.54111490258457,15.654018013747976,4,4,11427
47.5296034719181,15.653510850566395,4,4,11428
47.472045932500976,15.650978358404442,4,4,11429
47.42978400433386,11.21885040585322,4,4,11430
47.18801668068758,11.228516538024731,4,4,11431
47.37190638207646,11.20421285496195,4,4,11432
48.55550505072879,16.150758860183032,4,4,11433
47.414487792119154,15.648451392527237,4,4,11434
46.6650963198116,12.838657260469686,4,4,11435
47.552626306429396,15.654525398851847,4,4,11436
48.12759090744086,12.807472675583789,4,4,11437
48.11607641299312,12.8075896745419,4,4,11438
48.58942961534868,14.97206769113693,3,3,11439
47.94104348128751,17.095361584821774,3,3,11440
47.29605765665637,9.597842319758664,3,3,11441
48.14049732919945,14.957943259517293,3,3,11442
48.08245064402268,14.990511904107601,3,3,11443
48.10547517914689,14.99124390804223,3,3,11444
48.243371019039365,15.012883575297298,3,3,11445
48.08195527617446,15.024873112986219,3,3,11446
48.669005546569544,15.044135406878807,3,3,11447
48.933696486359054,15.052966786587746,3,3,11448
46.74753065876326,14.8988771335495,3,3,11449
48.10472798508458,15.042808265931939,3,3,11450
48.11624001789435,15.043185914030468,3,3,11451
48.52084810871516,14.935225183135087,3,3,11452
48.634223586968595,15.060354735046763,3,3,11453
48.657242095531515,15.061125810091367,3,3,11454
48.32293479116699,15.084532677053117,3,3,11455
48.02211270943774,17.08402747048697,3,3,11456
48.033614458275366,17.08485523476649,3,3,11457
48.04511615680092,17.085683364442435,3,3,11458
48.05661780454488,17.086511859756595,3,3,11459
48.09112243839033,17.0889995419494,3,3,11460
47.87203071454666,17.090395385113585,3,3,11461
47.88353295451594,17.091222174471667,3,3,11462
47.8950351502381,17.092049327746693,3,3,11463
47.906537301244796,17.09287684517879,3,3,11464
47.91803940706766,17.09370472700827,3,3,11465
48.083644517435886,14.904606080749149,3,3,11466
48.0691603594163,15.110380886529462,3,3,11467
48.0723630069733,14.887081469147903,3,3,11468
48.0838756553504,14.88742444929983,3,3,11469
48.09191993277309,15.128349024192127,3,3,11470
48.17250149554992,15.131128042727067,3,3,11471
47.872585609615015,17.07329967630033,3,3,11472
47.884087969825,17.074122712332542,3,3,11473
47.895590285818294,17.074946110637214,3,3,11474
47.91859478328144,17.076593995020332,3,3,11475
48.010610910757464,17.083200071362285,3,3,11476
48.62140524464872,15.146770230332116,3,3,11477
46.736699397116084,14.84829539654486,3,3,11478
46.77124428160901,14.84927400199229,3,3,11479
48.160722815272806,15.147936458368669,3,3,11480
48.03805317523425,14.868886832097779,3,3,11481
48.072591549627106,14.869903482903743,3,3,11482
48.56358961234342,15.162089869429744,3,3,11483
48.77074733100933,15.169455185763365,3,3,11484
48.7822553966369,15.16986611195913,3,3,11485
48.056848385164265,15.161503957082042,3,3,11486
46.736922281931975,14.831546830850794,3,3,11487
46.748437285619964,14.831869282565098,3,3,11488
48.10317864225235,17.07265804637261,3,3,11489
48.1146801493446,17.073484586847627,3,3,11490
47.7115481859583,17.061815077095694,3,3,11491
47.78056519230167,17.066728401236176,3,3,11492
47.79206788939695,17.067548547668853,3,3,11493
47.8035705460187,17.068369054469237,3,3,11494
47.815073161699395,17.06918992187468,3,3,11495
47.481220215242345,9.618708019886949,3,3,11496
48.701424861768885,15.184380101291463,3,3,11497
48.71293331703518,15.184793813995517,3,3,11498
48.79349041525344,15.187694995039962,3,3,11499
48.17643052037269,14.855749171180289,3,3,11500
48.07281754713242,14.852725346759629,3,3,11501
48.05657663927649,15.178675345178808,3,3,11502
48.068088407406954,15.179082675978487,3,3,11503
48.0796001282296,15.17949018684906,3,3,11504
47.99966274529738,17.06523558645624,3,3,11505
48.01116471337876,17.066058848951684,3,3,11506
48.022666632117286,17.066882474704013,3,3,11507
48.03416850104364,17.067706463953495,3,3,11508
48.04567031968842,17.068530816940616,3,3,11509
48.05717208758211,17.069355533906066,3,3,11510
47.40233331215506,9.675217691810673,3,3,11511
48.12564652907848,15.181122033429897,3,3,11512
48.13715800633849,15.18153044644802,3,3,11513
47.96920076306825,14.849713528433467,3,3,11514
48.712658186053574,15.202184129569252,3,3,11515
48.05630234943958,15.195846553323864,3,3,11516
48.067814058054985,15.196257677351676,3,3,11517
48.07932571934746,15.196668983125617,3,3,11518
48.11386041460544,15.197903992129756,3,3,11519
48.12537188192392,15.198316026094295,3,3,11520
47.414378642564984,9.691366749372385,3,3,11521
47.88464045381278,17.057022887920834,3,3,11522
47.91914762653215,17.059482900042077,3,3,11523
47.930649926880065,17.060303626449297,3,3,11524
47.980936981522554,14.832899616235148,3,3,11525
48.00396325511621,14.833560601214144,3,3,11526
48.06152815692352,14.835215619731267,3,3,11527
48.677855255077766,15.21831035255244,3,3,11528
48.82745969973663,15.223799559369484,3,3,11529
48.83896719830058,15.224223132014806,3,3,11530
48.8734892187591,15.225494990829283,3,3,11531
48.88499639891979,15.225919324487027,3,3,11532
48.908010516406115,15.226768563651222,3,3,11533
48.91951745278249,15.227193469414527,3,3,11534
48.079048765451915,15.213847597535448,3,3,11535
48.09056031885591,15.214262881635099,3,3,11536
48.102071823985305,15.214678349399323,3,3,11537
48.11358328037179,15.215094000949943,3,3,11538
47.71209887771271,17.044771384064205,3,3,11539
47.723601927106586,17.04558564261185,3,3,11540
47.73510493886047,17.0464002584777,3,3,11541
47.79261941668206,17.050478705813948,3,3,11542
47.804122192785876,17.051295470532317,3,3,11543
47.81562492797883,17.052112594218578,3,3,11544
47.82712762179322,17.052930077109263,3,3,11545
47.838630273761325,17.053747919441054,3,3,11546
47.8731379739091,17.056203605453334,3,3,11547
48.18265096885165,15.217591776603951,3,3,11548
48.240205949558,15.219678332859758,3,3,11549
48.41286250125333,15.225965851971289,3,3,11550
48.919236071046306,15.24465370356397,3,3,11551
48.94224957420335,15.245511933630718,3,3,11552
47.46093433042459,9.70514495953607,3,3,11553
48.11523249121889,17.05630897889012,3,3,11554
48.07876926658277,15.231026028402333,3,3,11555
48.09028075933738,15.231445108839353,3,3,11556
48.10179220380191,15.231864374618155,3,3,11557
48.113303599508065,15.232283825861698,3,3,11558
48.13632624277147,15.233123285235285,3,3,11559
48.14783748939159,15.23354329361175,3,3,11560
48.79237273761119,15.257364207803056,3,3,11561
48.803880347314426,15.257795016088071,3,3,11562
48.838402709533945,15.259088600508207,3,3,11563
48.84991000639684,15.259520182270046,3,3,11564
48.94196548320854,15.262979820336039,3,3,11565
48.142556891816746,14.803136175427728,3,3,11566
48.089998654333456,15.248627150701706,3,3,11567
48.10151003758097,15.249050214372154,3,3,11568
48.11302137205454,15.249473465185575,3,3,11569
48.12453265728569,15.249896903266116,3,3,11570
48.136043892805915,15.25032052873805,3,3,11571
48.1475550781466,15.250744341725753,3,3,11572
47.57758079025877,9.748197930832788,3,3,11573
47.93120035635593,17.043188409740115,3,3,11574
47.94270272994128,17.044005735690465,3,3,11575
47.95420505702805,17.044823421810204,3,3,11576
47.96570733714745,17.045641468337227,3,3,11577
48.000213891012656,17.048097772744455,3,3,11578
48.01171597857328,17.0489172632841,3,3,11579
48.023218016821374,17.049737115423795,3,3,11580
48.034720005287646,17.050557329402753,3,3,11581
48.04622194350271,17.051377905460342,3,3,11582
48.057723830997034,17.05219884383618,3,3,11583
48.069225667301055,17.053020144770088,3,3,11584
48.12728398318246,17.039952335686902,3,3,11585
47.71264704625793,17.027727333949255,3,3,11586
47.72415021437787,17.02853786161024,3,3,11587
47.7356533448878,17.029348744959528,3,3,11588
47.747156437320704,17.03015998423112,3,3,11589
47.758659491209485,17.030971579659184,3,3,11590
47.79316841693923,17.03340850522732,3,3,11591
47.80467131197907,17.034221527627377,3,3,11592
47.816174166138076,17.035034907357964,3,3,11593
47.82767697894858,17.03584864465451,3,3,11594
47.839179749942886,17.036662739752668,3,3,11595
47.85068247865317,17.037477192888268,3,3,11596
47.8621851646115,17.038292004297354,3,3,11597
47.8736878073499,17.039107174216184,3,3,11598
47.88519040640025,17.039922702881235,3,3,11599
47.95475319036501,17.02770031896784,3,3,11600
47.96625558929448,17.028514599917315,3,3,11601
48.000762499770666,17.030959597671483,3,3,11602
48.01226470626192,17.031775316016336,3,3,11603
48.02376686347089,17.032591394304234,3,3,11604
48.06977499009615,17.035859311651215,3,3,11605
48.7920868695322,15.274781032749772,3,3,11606
48.83811659262421,15.276521045284074,3,3,11607
48.78739070836089,14.80413495411798,3,3,11608
48.06669121643207,15.264955848631654,3,3,11609
48.11273659805181,15.26666291724224,3,3,11610
48.12424782148236,15.267090156447724,3,3,11611
48.14727011869474,15.267945202199392,3,3,11612
48.119747548958635,14.785292976297038,3,3,11613
48.1427729895754,14.78593464704418,3,3,11614
48.78029086023597,15.291759246620396,3,3,11615
47.793714890090115,17.016337947545274,3,3,11616
47.80521790351985,17.017147227391785,3,3,11617
47.82822380735892,17.018766854398063,3,3,11618
47.839726696832905,17.019577202026735,3,3,11619
47.8512295440528,17.02038790605205,3,3,11620
47.86273234855073,17.021198966708987,3,3,11621
47.874235109858716,17.022010384232722,3,3,11622
47.88573782750869,17.02282215885864,3,3,11623
47.89724050103241,17.023634290822347,3,3,11624
47.931748252163096,17.02607283309917,3,3,11625
47.943250744498286,17.026886396774074,3,3,11626
48.92988301797946,15.297474026145087,3,3,11627
48.07791550053776,15.282560202984701,3,3,11628
48.100938067189325,15.283421330772875,3,3,11629
48.12396043861842,15.28428322055751,3,3,11630
48.710953313430295,15.306522036774307,3,3,11631
48.03581539788651,17.01625797572422,3,3,11632
48.047317573595045,17.01707099720503,3,3,11633
48.093325765129336,17.02032667548007,3,3,11634
47.71319269151578,17.010682928379673,3,3,11635
47.72469597781667,17.01148972492021,3,3,11636
47.736199226537344,17.012296875518956,3,3,11637
47.7477024372108,17.01310438040884,3,3,11638
47.75920560937001,17.01391223982298,3,3,11639
48.768492321575046,15.30872966145486,3,3,11640
48.200549492294506,14.77032058685183,3,3,11641
48.849043722396,15.31182865650207,3,3,11642
48.906578063416326,15.314048190287187,3,3,11643
48.085422340237486,14.76714887616473,3,3,11644
48.13147379673362,14.768415876083472,3,3,11645
48.97561656745017,15.31671821986971,3,3,11646
48.98712269122581,15.317163925523516,3,3,11647
47.84027111435314,17.00249130790405,3,3,11648
47.85177407953599,17.00329826258411,3,3,11649
47.863277002026706,17.00410557225371,3,3,11650
47.87477988135733,17.004913237146955,3,3,11651
47.909288255707374,17.007338365512677,3,3,11652
47.92079095771592,17.008147453645655,3,3,11653
47.93229361422311,17.00895689817588,3,3,11654
47.94379622476036,17.00976669933871,3,3,11655
47.96680130605054,17.011387372504554,3,3,11656
48.00130857149266,17.013821062893243,3,3,11657
48.012810896365984,17.014633008805433,3,3,11658
48.07762582217998,15.299737882919743,3,3,11659
48.089137066817045,15.300172147466805,3,3,11660
48.10064826310089,15.300606604063468,3,3,11661
48.434449813492776,15.313289963088573,3,3,11662
48.97532193749971,15.334197096572042,3,3,11663
48.986827997143685,15.334646732265687,3,3,11664
47.71373581340848,16.99363816898449,3,3,11665
47.72523921734515,16.994441234171866,3,3,11666
47.73674258373123,16.995244651787146,3,3,11667
47.74824591209979,16.9960484220622,3,3,11668
47.78275566442953,16.998461851167555,3,3,11669
47.79425883605668,16.999267034404305,3,3,11670
47.805761967330156,17.000072571463136,3,3,11671
47.82876810694606,17.001684707979628,3,3,11672
48.05109388248273,14.749028685561555,3,3,11673
48.13168475142985,14.751217871187388,3,3,11674
48.08884478028108,15.317353431191519,3,3,11675
48.10035591313952,15.317791685176973,3,3,11676
48.11186699716018,15.318230133017183,3,3,11677
48.92899989725149,15.349863546935376,3,3,11678
48.05130197274467,14.731857137341738,3,3,11679
48.0628151410346,14.732165669193321,3,3,11680
48.097354365061065,14.733092083453556,3,3,11681
48.10886734456229,14.733401161410494,3,3,11682
48.13189315799473,14.734019727673601,3,3,11683
48.00185210610039,16.99668217006589,3,3,11684
48.070866014618375,17.001536563668992,3,3,11685
48.08236815495011,17.002346880224735,3,3,11686
48.08854994846633,15.334534521189871,3,3,11687
48.13459392899187,15.33630389988645,3,3,11688
46.97152653029357,15.309380039394235,3,3,11689
48.10907311364171,14.716210488198564,3,3,11690
48.132099016398286,14.716821447225309,3,3,11691
48.143611894072116,14.71712712957049,3,3,11692
48.20117552665806,14.718657573208796,3,3,11693
48.12278543738968,15.35305355267541,3,3,11694
48.051507518712675,14.714685452821577,3,3,11695
48.06302073160219,14.714990190290255,3,3,11696
48.074533898007736,14.715295062472938,3,3,11697
47.78329696586611,16.981394325588223,3,3,11698
47.79480025476122,16.982195767441116,3,3,11699
47.81780671111181,16.983799707934466,3,3,11700
47.82930987763221,16.984602207039128,3,3,11701
47.84081300242583,16.985405059025606,3,3,11702
47.85231608502489,16.986208264126514,3,3,11703
47.8638191249615,16.987011822574676,3,3,11704
47.90983084872307,16.990229594503507,3,3,11705
48.52563242194249,15.368797404984022,3,3,11706
46.86761201266569,15.322329729548791,3,3,11707
48.109276335635855,14.699019679914779,3,3,11708
48.13230232661086,14.699623031525807,3,3,11709
48.09946358844038,15.369345758677765,3,3,11710
48.110974478823344,15.36979560294162,3,3,11711
48.145506851964264,15.371146330377714,3,3,11712
48.19154930330081,15.372950092734186,3,3,11713
48.08290997398409,16.98518118581953,3,3,11714
48.15192241211026,16.990027880256967,3,3,11715
47.70277285377725,16.9757940743572,3,3,11716
47.714276411858656,16.976593057392936,3,3,11717
47.72577993288583,16.97739239099549,3,3,11718
47.737283416392,16.978192075395462,3,3,11719
47.748786861910155,16.97899211082363,3,3,11720
48.01717047538689,14.696611602029888,3,3,11721
48.02868386893597,14.696912146442987,3,3,11722
48.04019721741528,14.697212823629219,3,3,11723
48.06322377729422,14.6978145766731,3,3,11724
46.69295286320397,14.662909613503919,3,3,11725
48.09916105541166,15.386530054306274,3,3,11726
48.11067188014442,15.386983697115602,3,3,11727
47.898867927307336,16.972319252845477,3,3,11728
47.91037090893109,16.97312046897978,3,3,11729
47.94487958208742,16.975526235514135,3,3,11730
47.95638238100622,16.976328864513324,3,3,11731
47.96788513307729,16.97713184731218,3,3,11732
47.9793878378318,16.97793518414451,3,3,11733
47.99089049480098,16.978738875244314,3,3,11734
48.00239310351576,16.979542920845777,3,3,11735
48.0714077161888,16.984374652131244,3,3,11736
48.191246244601665,15.390164823785016,3,3,11737
48.10947701051549,14.681828738240284,3,3,11738
48.13250308860318,14.68242448225849,3,3,11739
48.52502504157699,15.403449545537631,3,3,11740
47.971316612974675,14.678265313323458,3,3,11741
